cam_id,cam_name,frame_id,global_ts,detection_x,detection_y,velocity_x,velocity_y
0,iphone6,1310.0,43.710333289623,0.0,0.0,,
0,iphone6,1311.0,43.7436999562563,0.0,0.0,,
0,iphone6,1312.0,43.7770666228896,0.0,0.0,,
0,iphone6,1313.0,43.8104332895229,0.0,0.0,,
0,iphone6,1314.0,43.8437999561562,0.0,0.0,,
0,iphone6,1315.0,43.877166622789495,0.0,0.0,,
0,iphone6,1316.0,43.9105332894228,0.0,0.0,,
0,iphone6,1317.0,43.9438999560561,0.0,0.0,,
0,iphone6,1318.0,43.9772666226894,0.0,0.0,,
0,iphone6,1319.0,44.0106332893227,0.0,0.0,,
0,iphone6,1320.0,44.043999955956,0.0,0.0,,
0,iphone6,1321.0,44.077366622589295,0.0,0.0,,
0,iphone6,1322.0,44.1107332892226,0.0,0.0,,
0,iphone6,1323.0,44.1440999558559,0.0,0.0,,
0,iphone6,1324.0,44.1774666224892,0.0,0.0,,
0,iphone6,1325.0,44.2108332891225,0.0,0.0,,
0,iphone6,1326.0,44.244199955755796,0.0,0.0,,
0,iphone6,1327.0,44.277566622389095,0.0,0.0,,
0,iphone6,1328.0,44.3109332890224,0.0,0.0,,
0,iphone6,1329.0,44.3442999556557,0.0,0.0,,
0,iphone6,1330.0,44.377666622289,0.0,0.0,,
0,iphone6,1331.0,44.4110332889223,0.0,0.0,,
0,iphone6,1332.0,44.444399955555596,0.0,0.0,,
0,iphone6,1333.0,44.477766622188895,0.0,0.0,,
0,iphone6,1334.0,44.5111332888222,0.0,0.0,,
0,iphone6,1335.0,44.5444999554555,0.0,0.0,,
0,iphone6,1336.0,44.5778666220888,0.0,0.0,,
0,iphone6,1337.0,44.6112332887221,0.0,0.0,,
0,iphone6,1338.0,44.644599955355396,0.0,0.0,,
0,iphone6,1339.0,44.677966621988695,0.0,0.0,,
0,iphone6,1340.0,44.711333288622,0.0,0.0,,
0,iphone6,1341.0,44.7446999552553,0.0,0.0,,
0,iphone6,1342.0,44.7780666218886,0.0,0.0,,
0,iphone6,1343.0,44.8114332885219,0.0,0.0,,
0,iphone6,1344.0,44.844799955155196,0.0,0.0,,
0,iphone6,1345.0,44.878166621788495,0.0,0.0,,
0,iphone6,1346.0,44.9115332884218,0.0,0.0,,
0,iphone6,1347.0,44.9448999550551,0.0,0.0,,
0,iphone6,1348.0,44.9782666216884,0.0,0.0,,
0,iphone6,1349.0,45.0116332883217,0.0,0.0,,
0,iphone6,1350.0,45.044999954954996,0.0,0.0,,
0,iphone6,1351.0,45.0783666215883,0.0,0.0,,
0,iphone6,1352.0,45.1117332882216,0.0,0.0,,
0,iphone6,1353.0,45.1450999548549,0.0,0.0,,
0,iphone6,1354.0,45.1784666214882,0.0,0.0,,
0,iphone6,1355.0,45.2118332881215,0.0,0.0,,
0,iphone6,1356.0,45.245199954754796,0.0,0.0,,
0,iphone6,1357.0,45.2785666213881,0.0,0.0,,
0,iphone6,1358.0,45.3119332880214,0.0,0.0,,
0,iphone6,1359.0,45.3452999546547,0.0,0.0,,
0,iphone6,1360.0,45.378666621288,0.0,0.0,,
0,iphone6,1361.0,45.4120332879213,0.0,0.0,,
0,iphone6,1362.0,45.445399954554595,0.0,0.0,,
0,iphone6,1363.0,45.4787666211879,0.0,0.0,,
0,iphone6,1364.0,45.5121332878212,0.0,0.0,,
0,iphone6,1365.0,45.5454999544545,0.0,0.0,,
0,iphone6,1366.0,45.5788666210878,0.0,0.0,,
0,iphone6,1367.0,45.6122332877211,0.0,0.0,,
0,iphone6,1368.0,45.645599954354395,0.0,0.0,,
0,iphone6,1369.0,45.6789666209877,0.0,0.0,,
0,iphone6,1370.0,45.712333287621,0.0,0.0,,
0,iphone6,1371.0,45.7456999542543,0.0,0.0,,
0,iphone6,1372.0,45.7790666208876,0.0,0.0,,
0,iphone6,1373.0,45.812433287520896,0.0,0.0,,
0,iphone6,1374.0,45.845799954154195,0.0,0.0,,
0,iphone6,1375.0,45.8791666207875,0.0,0.0,,
0,iphone6,1376.0,45.9125332874208,0.0,0.0,,
0,iphone6,1377.0,45.9458999540541,0.0,0.0,,
0,iphone6,1378.0,45.9792666206874,0.0,0.0,,
0,iphone6,1379.0,46.012633287320696,0.0,0.0,,
0,iphone6,1380.0,46.045999953953995,0.0,0.0,,
0,iphone6,1381.0,46.0793666205873,0.0,0.0,,
0,iphone6,1382.0,46.1127332872206,0.0,0.0,,
0,iphone6,1383.0,46.1460999538539,0.0,0.0,,
0,iphone6,1384.0,46.1794666204872,0.0,0.0,,
0,iphone6,1385.0,46.212833287120496,0.0,0.0,,
0,iphone6,1386.0,46.246199953753795,0.0,0.0,,
0,iphone6,1387.0,46.2795666203871,0.0,0.0,,
0,iphone6,1388.0,46.3129332870204,0.0,0.0,,
0,iphone6,1389.0,46.3462999536537,0.0,0.0,,
0,iphone6,1390.0,46.379666620287,0.0,0.0,,
0,iphone6,1391.0,46.413033286920296,0.0,0.0,,
0,iphone6,1392.0,46.446399953553595,0.0,0.0,,
0,iphone6,1393.0,46.4797666201869,0.0,0.0,,
0,iphone6,1394.0,46.5131332868202,0.0,0.0,,
0,iphone6,1395.0,46.5464999534535,0.0,0.0,,
0,iphone6,1396.0,46.5798666200868,0.0,0.0,,
0,iphone6,1397.0,46.613233286720096,0.0,0.0,,
0,iphone6,1398.0,46.646599953353395,0.0,0.0,,
0,iphone6,1399.0,46.6799666199867,0.0,0.0,,
0,iphone6,1400.0,46.71333328662,0.0,0.0,,
0,iphone6,1401.0,46.7466999532533,0.0,0.0,,
0,iphone6,1402.0,46.7800666198866,0.0,0.0,,
0,iphone6,1403.0,46.813433286519896,0.0,0.0,,
0,iphone6,1404.0,46.8467999531532,0.0,0.0,,
0,iphone6,1405.0,46.8801666197865,0.0,0.0,,
0,iphone6,1406.0,46.9135332864198,0.0,0.0,,
0,iphone6,1407.0,46.9468999530531,0.0,0.0,,
0,iphone6,1408.0,46.9802666196864,0.0,0.0,,
0,iphone6,1409.0,47.013633286319696,0.0,0.0,,
0,iphone6,1410.0,47.046999952953,0.0,0.0,,
0,iphone6,1411.0,47.0803666195863,0.0,0.0,,
0,iphone6,1412.0,47.1137332862196,0.0,0.0,,
0,iphone6,1413.0,47.1470999528529,0.0,0.0,,
0,iphone6,1414.0,47.1804666194862,0.0,0.0,,
0,iphone6,1415.0,47.213833286119495,0.0,0.0,,
0,iphone6,1416.0,47.2471999527528,0.0,0.0,,
0,iphone6,1417.0,47.2805666193861,0.0,0.0,,
0,iphone6,1418.0,47.3139332860194,0.0,0.0,,
0,iphone6,1419.0,47.3472999526527,1900.4326601,314.63019704,-154.7029326222421,96.88292017680747
0,iphone6,1420.0,47.380666619285996,1895.27073892,317.86285714,-130.80072660433,78.45799548305638
0,iphone6,1421.0,47.414033285919295,1890.90635468,320.48073892,-102.24799850382725,65.70227808766775
0,iphone6,1422.0,47.4473999525526,1887.4946798,322.67300493,-154.68816908576264,84.12720278143284
0,iphone6,1423.0,47.4807666191859,1882.33325123,325.48004926,-115.00371559952312,47.27735339393236
0,iphone6,1424.0,47.5141332858192,1878.49596059,327.05753695,-134.84594219279774,60.033070189905914
0,iphone6,1425.0,47.5474999524525,1873.99660099,329.06064039,-131.4060327987409,57.19846669056625
0,iphone6,1426.0,47.580866619085796,1869.6120197,330.96916256,-102.2479982041519,92.63101447824887
0,iphone6,1427.0,47.614233285719095,1866.20034483,334.05995074,-116.42101749901843,33.10433409903398
0,iphone6,1428.0,47.6475999523524,1862.31576355,335.16453202,-119.25562129807662,68.53688188672025
0,iphone6,1429.0,47.6809666189857,1858.33660099,337.45137931,-150.4362636869063,50.111957192970856
0,iphone6,1430.0,47.714333285619,1853.31704433,339.12344828,-105.0826020031921,44.442749295193316
0,iphone6,1431.0,47.7476999522523,1849.81078818,340.60635468,-119.25562129807662,82.70990088191445
0,iphone6,1432.0,47.781066618885596,1845.83162562,343.36610837,-119.25562159778056,47.27735339393236
0,iphone6,1433.0,47.814433285518895,1841.85246305,344.94359606,-119.25562129805803,67.11957998718755
0,iphone6,1434.0,47.8477999521522,1837.87330049,347.18315271,-144.76705578912876,17.51401320432843
0,iphone6,1435.0,47.8811666187855,1833.0429064,347.76753695,-144.76705548942482,92.63101417854834
0,iphone6,1436.0,47.9145332854188,1828.21251232,350.85832512,-115.00371589922707,52.94656099200935
0,iphone6,1437.0,47.9478999520521,1824.37522167,352.62497537,-122.09022509711681,48.69465499375021
0,iphone6,1438.0,47.981266618685396,1820.30147783,354.24975369,-134.84594219279774,48.694655293452456
0,iphone6,1439.0,48.014633285318695,1815.80211823,355.87453202,-117.83831939853143,85.54450498063356
0,iphone6,1440.0,48.047999951952,1811.87024631,358.728867,-134.84594249249486,50.11195689327202
0,iphone6,1441.0,48.0813666185853,1807.3708867,360.40093596,-178.78230167728788,52.94656099200935
0,iphone6,1442.0,48.1147332852186,1801.40551724,362.16758621,-120.67292319760352,52.946560692308815
0,iphone6,1443.0,48.1480999518519,1797.37906404,363.93423645,-124.92482889615702,92.63101447824887
0,iphone6,1444.0,48.181466618485196,1793.21073892,367.02502463,-157.52277318449998,30.269730300000823
0,iphone6,1445.0,48.214833285118495,1787.95472906,368.03502463,-119.25562129805803,52.946560991998076
0,iphone6,1446.0,48.2481999517518,1783.9755665,369.80167488,-140.51515009056845,95.46561797758685
0,iphone6,1447.0,48.2815666183851,1779.28704433,372.98704433,-144.7670554894316,40.19084389633526
0,iphone6,1448.0,48.3149332850184,1774.45665025,374.32807882,-144.76705578912876,37.35623979759792
0,iphone6,1449.0,48.3482999516517,1769.62625616,375.57453202,-120.67292319759672,75.62339138431734
0,iphone6,1450.0,48.381666618284996,1765.59980296,378.09783251,-120.67292349730066,44.442749594893854
0,iphone6,1451.0,48.415033284918294,1761.57334975,379.58073892,-120.67292319757783,78.45799518333914
0,iphone6,1452.0,48.4483999515516,1757.54689655,382.19862069,-147.60165958816214,17.51401320432843
0,iphone6,1453.0,48.4817666181849,1752.62192118,382.78300493,-130.59403649423743,78.45799518335585
0,iphone6,1454.0,48.5151332848182,1748.2644335,385.4008867,-144.76705578912876,44.442749295193316
0,iphone6,1455.0,48.5484999514515,1743.43403941,386.8837931,-105.08260230288923,60.03307048960645
0,iphone6,1456.0,48.581866618084796,1739.92778325,388.88689655,-99.41339440509053,48.694655293440384
0,iphone6,1457.0,48.6152332847181,1736.61068966,390.51167488,-157.52277318449998,43.025447395674924
0,iphone6,1458.0,48.6485999513514,1731.3546798,391.94729064,-124.92482889615702,62.86767428864325
0,iphone6,1459.0,48.6819666179847,1727.18635468,394.04497537,-124.92482889615702,37.35623979759792
0,iphone6,1460.0,48.715333284618,1723.01802956,395.29142857,-117.83831939856333,52.94656099200935
0,iphone6,1461.0,48.7486999512513,1719.08615764,397.05807882,-97.99609280529553,30.269730300000823
0,iphone6,1462.0,48.782066617884595,1715.81635468,398.06807882,-119.25562129805122,72.78878758526335
0,iphone6,1463.0,48.8154332845179,1711.83719212,400.49679803,-122.09022509712364,72.78878758527885
0,iphone6,1464.0,48.8487999511512,1707.76344828,402.92551724,-97.99609280528873,43.025447395674924
0,iphone6,1465.0,48.8821666177845,1704.49364532,404.361133,-115.00371559952312,45.86005149441396
0,iphone6,1466.0,48.9155332844178,1700.65635468,405.89133005,-88.0749792089577,72.78878758527885
0,iphone6,1467.0,48.9488999510511,1697.71758621,408.32004926,-92.32688520721513,54.36386289152775
0,iphone6,1468.0,48.982266617684395,1694.63694581,410.13399015,-115.00371559949863,47.27735309422175
0,iphone6,1469.0,49.0156332843177,1690.79965517,411.71147783,-112.16911180048973,79.87529738257649
0,iphone6,1470.0,49.048999950951,1687.05694581,414.37665025,-112.16911180048292,64.28497618816336
0,iphone6,1471.0,49.0823666175843,1683.31423645,416.52162562,-85.24037540991749,58.615768290385816
0,iphone6,1472.0,49.1157332842176,1680.47004926,418.47743842,-105.08260230288923,58.615768590086354
0,iphone6,1473.0,49.149099950850896,1676.9637931,420.43325123,-52.64243142127167,69.95418378624035
0,iphone6,1474.0,49.182466617484195,1675.20729064,422.76738916,-144.76705578909792,60.03307048959367
0,iphone6,1475.0,49.2158332841175,1670.37689655,424.77049261,-72.48465831425021,55.78116479104785
0,iphone6,1476.0,49.2491999507508,1667.95832512,426.63172414,-65.39814851694577,48.69465499375021
0,iphone6,1477.0,49.2825666173841,1665.7762069,428.25650246,-126.34213109538106,47.27735339393236
0,iphone6,1478.0,49.3159332840174,1661.56059113,429.83399015,-96.5787906060715,79.87529708287595
0,iphone6,1479.0,49.349299950650696,1658.33807882,432.49916256,-107.91720610192944,33.10433409903932
0,iphone6,1480.0,49.382666617283995,1654.73724138,433.60374384,-86.65767730941914,57.198466690555776
0,iphone6,1481.0,49.4160332839173,1651.84576355,435.51226601,-95.16148900624852,45.860051194711716
0,iphone6,1482.0,49.4493999505506,1648.67054187,437.04246305,-115.00371559952312,40.19084389633696
0,iphone6,1483.0,49.4827666171839,1644.83325123,438.38349754,-69.65005451521002,58.615768290385816
0,iphone6,1484.0,49.5161332838172,1642.50926108,440.33931034,-117.83831939856333,54.36386289152946
0,iphone6,1485.0,49.549499950450496,1638.57738916,442.15325123,-86.6576773094376,38.77354169711632
0,iphone6,1486.0,49.582866617083795,1635.68591133,443.44699507,-89.49228110845874,65.70227808766775
0,iphone6,1487.0,49.6162332837171,1632.69985222,445.63926108,-90.90958330769503,43.02544769537546
0,iphone6,1488.0,49.6495999503504,1629.66650246,447.07487685,-90.90958300799109,43.02544739567322
0,iphone6,1489.0,49.6829666169837,1626.63315271,448.51049261,-96.57879090577543,65.70227808768345
0,iphone6,1490.0,49.716333283617,1623.41064039,450.70275862,-96.5787906060715,52.94656099200935
0,iphone6,1491.0,49.749699950250296,1620.18812808,452.46940887,-96.57879090577543,33.10433409903932
0,iphone6,1492.0,49.783066616883595,1616.96561576,453.57399015,-86.65767730941914,58.61576859007387
0,iphone6,1493.0,49.8164332835169,1614.07413793,455.52980296,-124.92482889615702,33.10433409903932
0,iphone6,1494.0,49.8497999501502,1609.90581281,456.63438424,-27.130997229930284,62.86767428864495
0,iphone6,1495.0,49.8831666167835,1609.00054187,458.73206897,-124.31952300145008,45.86005119471342
0,iphone6,1496.0,49.9165332834168,1604.85241379,460.26226601,-39.886714325597566,34.52163599855772
0,iphone6,1497.0,49.949899950050096,1603.52152709,461.41413793,-109.33450800144954,45.86005149441396
0,iphone6,1498.0,49.983266616683395,1599.87339901,462.94433498,-65.39814851693184,64.28497588844913
0,iphone6,1499.0,50.0166332833167,1597.69128079,465.08931034,-97.99609280529553,9.010201807212933
0,iphone6,1500.0,50.04999994995,1594.42147783,465.38995074,-112.16911180048292,69.95418378624035
0,iphone6,1501.0,50.0833666165833,1590.67876847,467.72408867,-56.89433711983197,38.77354169711632
0,iphone6,1502.0,50.1167332832166,1588.78039409,469.01783251,-115.00371559952312,13.26210750576983
0,iphone6,1503.0,50.150099949849896,1584.94310345,469.46034483,-85.24037540992431,65.70227808768345
0,iphone6,1504.0,50.183466616483194,1582.09891626,471.65261084,-126.57539533134788,35.67614658911591
0,iphone6,1505.0,50.2168332831165,1577.87551724,472.84300493,-82.4057716108773,72.78878758527885
0,iphone6,1506.0,50.2501999497498,1575.12591133,475.27172414,-90.9095830079979,18.93131480414629
0,iphone6,1507.0,50.2835666163831,1572.09256158,475.90339901,-105.08260230288923,60.03307048960645
0,iphone6,1508.0,50.3169332830164,1568.58630542,477.90650246,-105.08260230288923,52.94656099200935
0,iphone6,1509.0,50.350299949649695,1565.08004926,479.67315271,-69.65005451518836,27.435126500956482
0,iphone6,1510.0,50.383666616283,1562.75605911,480.58857143,-115.00371559952312,27.435126500962326
0,iphone6,1511.0,50.4170332829163,1558.91876847,481.50399015,-86.6576773094376,33.10433409903932
0,iphone6,1512.0,50.4503999495496,1556.02729064,482.60857143,-110.75180990096963,38.77354169711632
0,iphone6,1513.0,50.4837666161829,1552.33187192,483.90231527,-82.4057716108773,40.19084359663642
0,iphone6,1514.0,50.5171332828162,1549.58226601,485.24334975,-132.01133869345466,13.26210750576983
0,iphone6,1515.0,50.550499949449495,1545.17748768,485.68586207,-48.39052572270787,43.02544739566576
0,iphone6,1516.0,50.5838666160828,1543.56285714,487.12147783,-137.6805459918311,13.26210750576983
0,iphone6,1517.0,50.6172332827161,1538.96891626,487.56399015,-75.3192621132836,47.27735309423182
0,iphone6,1518.0,50.6505999493494,1536.45576355,489.14147783,-102.24799850384903,10.427503706731331
0,iphone6,1519.0,50.6839666159827,1533.04408867,489.48940887,-97.99609280529553,44.44274929519502
0,iphone6,1520.0,50.717333282615996,1529.77428571,490.97231527,-115.00371559952312,37.35623979759622
0,iphone6,1521.0,50.750699949249295,1525.93699507,492.21876847,-80.98846971133995,4.758296108653319
0,iphone6,1522.0,50.7840666158826,1523.2346798,492.37753695,-112.16911180048973,33.104334099041026
0,iphone6,1523.0,50.8174332825159,1519.49197044,493.48211823,-127.15412680048347,23.183220502703186
0,iphone6,1524.0,50.8507999491492,1515.24926108,494.25566502,-65.39814851694577,10.427503706731331
0,iphone6,1525.0,50.8841666157825,1513.06714286,494.60359606,-112.16911180048973,28.852428400482427
0,iphone6,1526.0,50.917533282415796,1509.3244335,495.56630542,-85.24037540991749,17.51401320432843
0,iphone6,1527.0,50.950899949049095,1506.48024631,496.15068966,-105.08260230286685,-0.9109117891230094
0,iphone6,1528.0,50.9842666156824,1502.97399015,496.12029557,-122.09022509711681,37.35623979759792
0,iphone6,1529.0,51.0176332823157,1498.90024631,497.36674877,-105.08260230288923,10.427503407030793
0,iphone6,1530.0,51.050999948949,1495.39399015,497.7146798,-89.49228140817493,27.435126500962326
0,iphone6,1531.0,51.0843666155823,1492.40793103,498.63009852,-99.41339440511169,3.340993909435397
0,iphone6,1532.0,51.117733282215596,1489.09083744,498.74157635,-134.84594249249486,27.435126500962326
0,iphone6,1533.0,51.151099948848895,1484.59147783,499.65699507,-115.00371559949863,-22.170440281906373
0,iphone6,1534.0,51.1844666154822,1480.75418719,498.91724138,-97.99609250559159,20.34861700336693
0,iphone6,1535.0,51.2178332821155,1477.48438424,499.5962069,-76.7365640128037,-12.249327284977737
0,iphone6,1536.0,51.2511999487488,1474.92394089,499.18748768,-124.92482919586097,-12.2493269852772
0,iphone6,1537.0,51.2845666153821,1470.75561576,498.77876847,-122.09022509711681,30.269730300000823
0,iphone6,1538.0,51.317933282015396,1466.68187192,499.78876847,-124.92482889615702,-2.328213688641601
0,iphone6,1539.0,51.351299948648695,1462.5135468,499.71108374,-86.65767730941914,7.592899907691215
0,iphone6,1540.0,51.384666615282,1459.62206897,499.9644335,-100.83069660433574,7.592899607993997
0,iphone6,1541.0,51.4180332819153,1456.25768473,500.21778325,-90.90958300799109,-16.5012326838358
0,iphone6,1542.0,51.4513999485486,1453.22433498,499.66719212,-102.24799850385584,33.10433409903932
0,iphone6,1543.0,51.4847666151819,1449.8126601,500.7717734,-139.09784819104834,10.427503407032496
0,iphone6,1544.0,51.518133281815196,1445.17142857,501.11970443,-95.1614887065514,-9.414723186238701
0,iphone6,1545.0,51.551499948448495,1441.9962069,500.8055665,-107.91720610190646,33.10433409903227
0,iphone6,1546.0,51.5848666150818,1438.39536946,501.91014778,-99.41339470480882,10.427503706731331
0,iphone6,1547.0,51.6182332817151,1435.07827586,502.25807882,-124.92482889615702,-10.832025085757099
0,iphone6,1548.0,51.6515999483484,1430.90995074,501.89665025,-112.16911180048973,48.69465499375192
0,iphone6,1549.0,51.6849666149817,1427.16724138,503.52142857,-115.00371559952312,17.514013204326726
0,iphone6,1550.0,51.718333281614996,1423.32995074,504.10581281,-86.6576773094376,-6.580119387198498
0,iphone6,1551.0,51.751699948248294,1420.43847291,503.88625616,-105.08260230286685,54.36386259181564
0,iphone6,1552.0,51.7850666148816,1416.93221675,505.70019704,-139.09784819104834,7.592899907694535
0,iphone6,1553.0,51.8184332815149,1412.29098522,505.9535468,-69.65005451521002,37.35623979759622
0,iphone6,1554.0,51.8517999481482,1409.96699507,507.2,-119.25562129807662,-12.2493269852772
0,iphone6,1555.0,51.8851666147815,1405.98783251,506.79128079,-105.08260230288923,52.94656069231052
0,iphone6,1556.0,51.918533281414796,1402.48157635,508.55793103,-89.4922811084778,23.183220802403724
0,iphone6,1557.0,51.951899948048094,1399.49551724,509.33147783,-125.7368249009434,13.262107505767005
0,iphone6,1558.0,51.9852666146814,1395.30009852,509.77399015,-62.56354471790556,52.94656069231052
0,iphone6,1559.0,52.0186332813147,1393.21256158,511.54064039,,
0,iphone6,1560.0,52.051999947948,0.0,0.0,,
0,iphone6,1561.0,52.0853666145813,0.0,0.0,,
0,iphone6,1562.0,52.118733281214595,0.0,0.0,,
0,iphone6,1563.0,52.1520999478479,0.0,0.0,,
0,iphone6,1564.0,52.1854666144812,0.0,0.0,,
0,iphone6,1565.0,52.2188332811145,0.0,0.0,,
0,iphone6,1566.0,52.2521999477478,0.0,0.0,,
0,iphone6,1567.0,52.285566614381096,0.0,0.0,,
0,iphone6,1568.0,52.318933281014395,0.0,0.0,,
0,iphone6,1569.0,52.3522999476477,0.0,0.0,,
0,iphone6,1570.0,52.385666614281,0.0,0.0,,
0,iphone6,1571.0,52.4190332809143,0.0,0.0,,
0,iphone6,1572.0,52.4523999475476,0.0,0.0,,
0,iphone6,1573.0,52.485766614180896,0.0,0.0,,
0,iphone6,1574.0,52.519133280814195,0.0,0.0,,
0,iphone6,1575.0,52.5524999474475,0.0,0.0,,
0,iphone6,1576.0,52.5858666140808,0.0,0.0,,
0,iphone6,1577.0,52.6192332807141,0.0,0.0,,
0,iphone6,1578.0,52.6525999473474,0.0,0.0,,
0,iphone6,1579.0,52.685966613980696,0.0,0.0,,
0,iphone6,1580.0,52.719333280613995,0.0,0.0,,
0,iphone6,1581.0,52.7526999472473,0.0,0.0,,
0,iphone6,1582.0,52.7860666138806,0.0,0.0,,
0,iphone6,1583.0,52.8194332805139,0.0,0.0,,
0,iphone6,1584.0,52.8527999471472,0.0,0.0,,
0,iphone6,1585.0,52.886166613780496,0.0,0.0,,
0,iphone6,1586.0,52.919533280413795,0.0,0.0,,
0,iphone6,1587.0,52.9528999470471,0.0,0.0,,
0,iphone6,1588.0,52.9862666136804,0.0,0.0,,
0,iphone6,1589.0,53.0196332803137,0.0,0.0,,
0,iphone6,1590.0,53.052999946947,0.0,0.0,,
0,iphone6,1591.0,53.086366613580296,0.0,0.0,,
0,iphone6,1592.0,53.119733280213595,0.0,0.0,,
0,iphone6,1593.0,53.1530999468469,0.0,0.0,,
0,iphone6,1594.0,53.1864666134802,0.0,0.0,,
0,iphone6,1595.0,53.2198332801135,0.0,0.0,,
0,iphone6,1596.0,53.2531999467468,0.0,0.0,,
0,iphone6,1597.0,53.286566613380096,0.0,0.0,,
0,iphone6,1598.0,53.319933280013394,0.0,0.0,,
0,iphone6,1599.0,53.3532999466467,0.0,0.0,,
0,iphone6,1600.0,53.38666661328,0.0,0.0,,
0,iphone6,1601.0,53.4200332799133,0.0,0.0,,
0,iphone6,1602.0,53.4533999465466,0.0,0.0,,
0,iphone6,1603.0,53.486766613179896,0.0,0.0,,
0,iphone6,1604.0,53.520133279813194,0.0,0.0,,
0,iphone6,1605.0,53.5534999464465,0.0,0.0,,
0,iphone6,1606.0,53.5868666130798,0.0,0.0,,
0,iphone6,1607.0,53.6202332797131,0.0,0.0,,
0,iphone6,1608.0,53.6535999463464,0.0,0.0,,
0,iphone6,1609.0,53.686966612979695,0.0,0.0,,
0,iphone6,1610.0,53.720333279613,0.0,0.0,,
0,iphone6,1611.0,53.7536999462463,0.0,0.0,,
0,iphone6,1612.0,53.7870666128796,0.0,0.0,,
0,iphone6,1613.0,53.8204332795129,0.0,0.0,,
0,iphone6,1614.0,53.8537999461462,0.0,0.0,,
0,iphone6,1615.0,53.887166612779495,0.0,0.0,,
0,iphone6,1616.0,53.9205332794128,0.0,0.0,,
0,iphone6,1617.0,53.9538999460461,1197.09226601,566.08438424,-133.0152606724799,17.041579137920984
0,iphone6,1618.0,53.9872666126794,1192.65399015,566.65300493,-152.85748756545163,30.26973030000423
0,iphone6,1619.0,54.0206332793127,1187.55364532,567.66300493,-141.28285518623937,7.120465541583142
0,iphone6,1620.0,54.053999945945996,1182.83950739,567.90059113,-139.62933640337178,31.92324938257577
0,iphone6,1621.0,54.087366612579295,1178.18054187,568.96576355,-139.62933640334205,5.466946758710978
0,iphone6,1622.0,54.1207332792126,1173.52157635,569.14817734,-171.87295461743366,-8.587963644949523
0,iphone6,1623.0,54.1540999458459,1167.78674877,568.86162562,-142.10961472753198,37.71056527247454
0,iphone6,1624.0,54.1874666124792,1163.04502463,570.11990148,-133.84202021376566,-20.162596024158365
0,iphone6,1625.0,54.2208332791125,1158.57916256,569.44714286,-167.73915751039908,14.561300813764213
0,iphone6,1626.0,54.254199945745796,1152.98226601,569.93300493,-135.49553899664008,26.962692434554878
0,iphone6,1627.0,54.287566612379095,1148.46123153,570.8326601,-164.43211994462206,5.466946758714385
0,iphone6,1628.0,54.3209332790124,1142.9746798,571.01507389,-178.48703034832556,-25.949912213764488
0,iphone6,1629.0,54.3542999456457,1137.01916256,570.14921182,-152.85748756545163,29.44297105841559
0,iphone6,1630.0,54.387666612279,1131.91881773,571.13162562,-177.66027080703978,1.3331493519804258
0,iphone6,1631.0,54.4210332789123,1125.9908867,571.17610837,-147.89693091713127,15.388060355049982
0,iphone6,1632.0,54.454399945545596,1121.05605911,571.68955665,-171.04619537584503,22.828895327527107
0,iphone6,1633.0,54.487766612178895,1115.34881773,572.45128079,-147.89693061740266,-6.107685620495398
0,iphone6,1634.0,54.5211332788122,1110.41399015,572.24748768,-172.69971445842336,17.04157913792439
0,iphone6,1635.0,54.5544999454455,1104.65157635,572.81610837,-176.00675202416537,11.254263248015397
0,iphone6,1636.0,54.5878666120788,1098.77881773,573.19162562,-159.4715629966396,-23.46963388960431
0,iphone6,1637.0,54.6212332787121,1093.45778325,572.40852217,,
0,iphone6,1638.0,54.654599945345396,0.0,0.0,,
0,iphone6,1639.0,54.687966611978695,0.0,0.0,,
0,iphone6,1640.0,54.721333278612,0.0,0.0,,
0,iphone6,1641.0,54.7546999452453,0.0,0.0,,
0,iphone6,1642.0,54.7880666118786,0.0,0.0,,
0,iphone6,1643.0,54.8214332785119,0.0,0.0,,
0,iphone6,1644.0,54.854799945145196,0.0,0.0,,
0,iphone6,1645.0,54.888166611778495,0.0,0.0,,
0,iphone6,1646.0,54.9215332784118,0.0,0.0,,
0,iphone6,1647.0,54.9548999450451,0.0,0.0,,
0,iphone6,1648.0,54.9882666116784,0.0,0.0,,
0,iphone6,1649.0,55.0216332783117,0.0,0.0,,
0,iphone6,1650.0,55.054999944944996,0.0,0.0,,
0,iphone6,1651.0,55.088366611578294,0.0,0.0,,
0,iphone6,1652.0,55.1217332782116,0.0,0.0,,
0,iphone6,1653.0,55.1550999448449,0.0,0.0,,
0,iphone6,1654.0,55.1884666114782,0.0,0.0,,
0,iphone6,1655.0,55.2218332781115,0.0,0.0,,
0,iphone6,1656.0,55.255199944744795,0.0,0.0,,
0,iphone6,1657.0,55.288566611378094,0.0,0.0,,
0,iphone6,1658.0,55.3219332780114,0.0,0.0,,
0,iphone6,1659.0,55.3552999446447,0.0,0.0,,
0,iphone6,1660.0,55.388666611278,0.0,0.0,,
0,iphone6,1661.0,55.4220332779113,0.0,0.0,,
0,iphone6,1662.0,55.455399944544595,0.0,0.0,,
0,iphone6,1663.0,55.4887666111779,0.0,0.0,,
0,iphone6,1664.0,55.5221332778112,0.0,0.0,,
0,iphone6,1665.0,55.5554999444445,0.0,0.0,,
0,iphone6,1666.0,55.5888666110778,0.0,0.0,,
0,iphone6,1667.0,55.622233277711096,0.0,0.0,,
